#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
166,Chad,4731,+8,169 ,,4368,+15,194,,282,10,111158,6616,16801566,3551,99418,151
167,Saint Lucia,4444,+25,70 ,+1,4272,+7,102,,24113,380,39084,212065,184302,41,2633,5
168,Gibraltar,4291,,94 ,,4181,,16,1,127394,2791,226510,6724757,33683,8,358,0
169,Channel Islands,4055,+2,86 ,,3956,,13,1,23152,491,399901,2283192,175150,43,2037,0
170,Sierra Leone,4042,+1,79 ,,2883,+26,1080,,499,10,119155,14698,8106735,2006,102617,68
171,Comoros,3822,+2,146 ,,3645,+19,31,,4322,165,,,884412,231,6058,
172,Barbados,3797,+4,44 ,,3704,+12,49,,13200,153,149826,520848,287658,76,6538,2
173,Guinea-Bissau,3713,,66 ,,3170,,477,9,1852,33,62111,30976,2005155,540,30381,32
174,Burundi,3706,+63,6 ,,773,,2927,,304,0.5,90019,7395,12172940,3285,2028823,135
175,Eritrea,3564,+16,10 ,,3389,+48,165,,994,3,23693,6607,3585783,1006,358578,151
176,Liechtenstein,2849,+13,56 ,,2708,+10,85,6,74550,1465,32252,843940,38216,13,682,1
177,Vietnam,2806,+6,35 ,,2490,,281,,29,0.4,2598753,26506,98042214,34940,2801206,38
178,New Zealand,2599,+2,26 ,,2490,+5,83,,520,5,1982784,396390,5002100 ,1925,192388,3
179,Monaco,2422,+9,31 ,,2308,+2,83,3,61369,785,51953,1316399,39466,16,1273,1
180,Turks and Caicos,2371,+2,17 ,,2316,+25,38,2,60582,434,47181,1205534,39137,17,2302,1
181,Sao Tome and Principe,2288,+5,35 ,,2225,+6,28,,10287,157,12597,56637,222417,97,6355,18
182,Bermuda,2226,+12,20 ,,1313,+23,893,35,35850,322,228306,3676899,62092,28,3105,0
183,Sint Maarten,2212,+1,27 ,,2161,,24,1,51124,624,26322,608362,43267,20,1602,2
184,Liberia,2091,+5,85 ,,1936,+37,70,2,406,16,92799,18010,5152640,2464,60619,56
185,St. Vincent Grenadines,1827,+8,10 ,,1703,+17,114,2,16426,90,44359,398826,111224,61,11122,3
186,Saint Martin,1702,,12 ,,1399,,291,7,43425,306,27588,703883,39194,23,3266,1
187,Isle of Man,1582,+5,29 ,,1543,,10,1,18526,340,44761,524164,85395,54,2945,2
188,Caribbean Netherlands,1553,+5,15 ,,1462,+6,76,,58783,568,10025,379462,26419,17,1761,3
189,Timor-Leste,1509,+57,2 ,,760,+33,747,,1127,1,59291,44295,1338541,887,669271,23
190,Antigua and Barbuda,1217,,31 ,,995,,191,4,12345,314,16493,167304,98581,81,3180,6
191,Mauritius,1204,+1,15 ,,987,+53,202,,945,12,358675,281652,1273468,1058,84898,4
192,Taiwan,1082,+4,11 ,,1038,,33,,45,0.5,513203,21517,23851495,22044,2168318,46
193,Bhutan,986,+20,1 ,,883,,102,,1267,1,677407,870223,778429,789,778429,1
194,St. Barth,934,,1 ,,462,,471,,94334,101,26385,2664882,9901,11,9901,0
195,Diamond Princess,712,,13 ,,699,,0,,,,,, ,,,
196,Faeroe Islands,663,,1 ,,660,,2,,13527,20,249456,5089692,49012,74,49012,0
197,Cayman Islands,531,,2 ,,509,+1,20,,8004,30,87503,1318988,66341,125,33171,1
198,Tanzania,509,,21 ,,183,,305,7,8,0.3,,,61090545,120021,2909074,
199,Wallis and Futuna,440,+1,5 ,,44,,391,4,39711,451,12359,1115433,11080,25,2216,1
200,Brunei ,223,,3 ,,210,,10,,506,7,118338,268435,440844,1977,146948,4
201,British Virgin Islands,194,+7,1 ,,183,+1,10,,6383,33,37158,1222584,30393,157,30393,1
202,Dominica,172,, ,,165,,7,,2385,,14384,199418,72130,419,,5
203,Grenada,157,,1 ,,154,,2,,1390,9,25623,226867,112943,719,112943,4
204,New Caledonia,124,, ,,58,,66,,431,,29618,102946,287703,2320,,10
205,Laos,88,+28, ,,49,,39,,12,,149401,20298,7360203,83639,,49
206,Fiji,78,+1,2 ,,65,,11,,87,2,43487,48230,901667,11560,450834,21
207,Falkland Islands,62,, ,,55,,7,,17411,,7191,2019377,3561,57,,0
208,Macao,49,, ,,48,,1,,75,,4418,6730,656434,13397,,149
209,Saint Kitts and Nevis,44,, ,,44,,0,,822,,12381,231412,53502,1216,,4
210,Greenland,31,, ,,31,,0,,545,,20669,363577,56849,1834,,3
211,Anguilla,29,, ,,25,,4,,1919,,17376,1149891,15111,521,,1
212,Vatican City,27,, ,,15,,12,,33624,,,,803,30,,
213,Saint Pierre Miquelon,25,, ,,24,,1,,4332,,5318,921504,5771,231,,1
214,Montserrat,20,,1 ,,19,,0,,4005,200,1313,262915,4994,250,4994,4
215,Solomon Islands,20,, ,,18,,2,,29,,4500,6426,700334,35017,,156
216,Western Sahara,10,,1 ,,8,,1,,16,2,,,609065,60907,609065,
217,MS Zaandam,9,,2 ,,7,,0,,,,,, ,,,
218,Vanuatu,4,,1 ,,1,,2,,13,3,470,1502,312879,78220,312879,666
219,Marshall Islands,4,, ,,4,,0,,67,,,,59511,14878,,
220,Samoa,3,, ,,2,,1,,15,,,,199474,66491,,
221,Micronesia,1,, ,,1,,0,,9,,,,115991,115991,,
